soup time 1596 pop 1493 ratio 1.0 space 1600 30 1596 152 rule lifelib r3b14t18s14t23 sumpop 3734160 
soup time 1596 pop 225 ratio 1.0 space 1600 30 1386 31 rule lifelib r3b14t18s15t23 sumpop 413124 
soup time 324 pop 89740 ratio 1.9 space 1600 30 1855 403 rule lifelib r3b14t19s13t23 sumpop 16020816 
soup time 936 pop 8634 ratio 1.0 space 1600 30 1569 406 rule lifelib r3b14t19s14t23 sumpop 7584672 
soup time 1596 pop 185 ratio 1.0 space 1600 30 1473 35 rule lifelib r3b14t19s15t23 sumpop 356724 
soup time 312 pop 89329 ratio 2.0 space 1600 30 1811 411 rule lifelib r3b14t20s13t23 sumpop 15460452 
soup time 624 pop 5629 ratio 1.1 space 1600 30 1476 404 rule lifelib r3b14t20s14t23 sumpop 3581052 
soup time 1596 pop 174 ratio 1.0 space 1600 30 1519 29 rule lifelib r3b14t20s15t23 sumpop 406896 
soup time 336 pop 100318 ratio 1.8 space 1600 30 1752 403 rule lifelib r3b14t21s13t23 sumpop 18978864 
soup time 816 pop 6174 ratio 0.8 space 1600 30 1437 405 rule lifelib r3b14t21s14t23 sumpop 5408124 
soup time 1596 pop 439 ratio 1.0 space 1600 30 1438 259 rule lifelib r3b14t21s15t23 sumpop 828216 
soup time 336 pop 5618 ratio 0.9 space 1600 30 1749 410 rule lifelib b3s23 sumpop 2352420 
soup time 456 pop 67204 ratio 2.0 space 1600 30 1873 409 rule lifelib r3b14t17s12t22 sumpop 15999804 
soup time 240 pop 116880 ratio 1.8 space 1600 30 1923 411 rule lifelib r3b14t17s12t23 sumpop 16210452 
soup time 180 pop 157238 ratio 2.1 space 1600 30 1921 406 rule lifelib r3b14t17s12t24 sumpop 16214004 
soup time 348 pop 1798 ratio 0.9 space 1600 30 1630 410 rule lifelib r3b14t17s13t22 sumpop 904452 
soup time 300 pop 99501 ratio 2.0 space 1600 30 1911 415 rule lifelib r3b14t17s13t23 sumpop 16201224 
soup time 204 pop 153972 ratio 2.0 space 1600 30 1924 410 rule lifelib r3b14t17s13t24 sumpop 17809116 
soup time 1596 pop 385 ratio 1.0 space 1600 30 1540 52 rule lifelib r3b14t17s14t22 sumpop 647808 
soup time 516 pop 10036 ratio 1.2 space 1600 30 1735 403 rule lifelib r3b14t17s14t23 sumpop 4793328 
soup time 216 pop 130979 ratio 1.9 space 1600 30 1896 401 rule lifelib r3b14t17s14t24 sumpop 15810120 
soup time 1044 pop 6468 ratio 1.1 space 1600 30 2059 809 rule lifelib b3s23 sumpop 6358860 
soup time 1176 pop 155461 ratio 2.2 space 1600 30 2142 810 rule lifelib r3b14t18s12t22 sumpop 87318732 
soup time 528 pop 261221 ratio 2.2 space 1600 30 2296 803 rule lifelib r3b14t18s12t23 sumpop 68417256 
soup time 408 pop 317718 ratio 2.1 space 1600 30 2311 809 rule lifelib r3b14t18s12t24 sumpop 66304356 
soup time 1596 pop 1923 ratio 1.0 space 1600 30 1600 119 rule lifelib r3b14t18s13t22 sumpop 3226368 
soup time 612 pop 208958 ratio 2.2 space 1600 30 2136 814 rule lifelib r3b14t18s13t23 sumpop 61480740 
soup time 444 pop 299438 ratio 2.1 space 1600 30 2321 813 rule lifelib r3b14t18s13t24 sumpop 68590884 
soup time 1596 pop 79 ratio 1.0 space 1600 30 1103 18 rule lifelib r3b14t18s14t22 sumpop 158280 
soup time 1596 pop 1541 ratio 0.9 space 1600 30 1608 267 rule lifelib r3b14t18s14t23 sumpop 3659856 
soup time 528 pop 254229 ratio 2.1 space 1600 30 2233 805 rule lifelib r3b14t18s14t24 sumpop 68169960 
soup time 1404 pop 140668 ratio 2.1 space 1600 30 2272 760 rule lifelib r3b14t19s12t22 sumpop 101278020 
soup time 540 pop 260187 ratio 2.2 space 1600 30 2225 808 rule lifelib r3b14t19s12t23 sumpop 70400292 
soup time 408 pop 320141 ratio 2.1 space 1600 30 2341 814 rule lifelib r3b14t19s12t24 sumpop 67028076 
soup time 1596 pop 2261 ratio 1.0 space 1600 30 1602 88 rule lifelib r3b14t19s13t22 sumpop 3737544 
soup time 708 pop 214373 ratio 2.1 space 1600 30 2222 808 rule lifelib r3b14t19s13t23 sumpop 75938292 
soup time 456 pop 302686 ratio 2.1 space 1600 30 2313 822 rule lifelib r3b14t19s13t24 sumpop 69786240 
soup time 1596 pop 445 ratio 1.0 space 1600 30 1351 63 rule lifelib r3b14t19s14t22 sumpop 767328 
soup time 480 pop 6881 ratio 1.2 space 1600 30 1519 813 rule lifelib r3b14t19s14t23 sumpop 2979324 
soup time 564 pop 275258 ratio 2.2 space 1600 30 2360 807 rule lifelib r3b14t19s14t24 sumpop 76709664 
soup time 1596 pop 1994 ratio 1.0 space 1600 30 1582 100 rule lifelib r3b14t17s13t22 sumpop 3405084 
soup time 624 pop 217414 ratio 2.1 space 1600 30 2182 819 rule lifelib r3b14t17s13t23 sumpop 68038740 
soup time 432 pop 357046 ratio 2.1 space 1600 30 2325 822 rule lifelib r3b14t17s13t24 sumpop 77054652 
soup time 1596 pop 367 ratio 1.0 space 1600 30 1267 39 rule lifelib r3b14t17s14t22 sumpop 623556 
soup time 840 pop 5036 ratio 0.7 space 1600 30 1650 805 rule lifelib r3b14t17s14t23 sumpop 5460636 
soup time 480 pop 316343 ratio 2.1 space 1600 30 2326 820 rule lifelib r3b14t17s14t24 sumpop 76950216 
soup time 1596 pop 88 ratio 1.0 space 1600 30 333 37 rule lifelib r3b14t17s15t22 sumpop 149136 
soup time 1596 pop 144 ratio 1.0 space 1600 30 868 34 rule lifelib r3b14t17s15t23 sumpop 285684 
soup time 624 pop 258061 ratio 2.2 space 1600 30 2158 805 rule lifelib r3b14t17s15t24 sumpop 77766012 
soup time 1596 pop 2070 ratio 1.0 space 1600 30 1604 85 rule lifelib r3b14t18s13t22 sumpop 3536004 
soup time 660 pop 220559 ratio 2.2 space 1600 30 2223 805 rule lifelib r3b14t18s13t23 sumpop 71742156 
soup time 456 pop 305635 ratio 2.1 space 1600 30 2321 813 rule lifelib r3b14t18s13t24 sumpop 70724952 
soup time 1596 pop 177 ratio 1.0 space 1600 30 1380 36 rule lifelib r3b14t18s14t22 sumpop 324468 
soup time 1596 pop 1414 ratio 0.9 space 1600 30 1694 193 rule lifelib r3b14t18s14t23 sumpop 4004460 
soup time 528 pop 262586 ratio 2.1 space 1600 30 2312 805 rule lifelib r3b14t18s14t24 sumpop 69563952 
soup time 1596 pop 54 ratio 1.0 space 1600 30 790 24 rule lifelib r3b14t18s15t22 sumpop 93468 
soup time 1596 pop 158 ratio 1.0 space 1600 30 1053 49 rule lifelib r3b14t18s15t23 sumpop 292476 
soup time 1008 pop 100134 ratio 2.4 space 1600 30 2170 802 rule lifelib r3b14t18s15t24 sumpop 47543004 
soup time 1596 pop 614 ratio 1.0 space 1600 30 1470 46 rule lifelib r3b14t16s13t21 sumpop 1014864 
soup time 1596 pop 6961 ratio 1.9 space 1600 30 1554 510 rule lifelib r3b14t16s13t22 sumpop 8421720 
soup time 504 pop 416446 ratio 2.1 space 1600 30 2338 820 rule lifelib r3b14t16s13t23 sumpop 103738800 
soup time 1596 pop 602 ratio 1.0 space 1600 30 1577 38 rule lifelib r3b14t17s13t21 sumpop 993756 
soup time 1596 pop 1946 ratio 1.0 space 1600 30 1597 105 rule lifelib r3b14t17s13t22 sumpop 3289896 
soup time 636 pop 226706 ratio 2.2 space 1600 30 2307 803 rule lifelib r3b14t17s13t23 sumpop 71291112 
soup time 1596 pop 668 ratio 1.0 space 1600 30 1479 41 rule lifelib r3b14t18s13t21 sumpop 1092708 
soup time 1596 pop 1849 ratio 1.0 space 1600 30 1607 77 rule lifelib r3b14t18s13t22 sumpop 3075564 
soup time 672 pop 215701 ratio 2.1 space 1600 30 2289 814 rule lifelib r3b14t18s13t23 sumpop 72489228 
soup time 480 pop 235677 ratio 2.1 space 1600 30 2246 806 rule lifelib r3b13t17s13t22 sumpop 57045660 
soup time 372 pop 294557 ratio 2.1 space 1600 30 2290 803 rule lifelib r3b13t17s13t23 sumpop 56660532 
soup time 312 pop 330093 ratio 2.0 space 1600 30 2306 811 rule lifelib r3b13t17s13t24 sumpop 53982816 
soup time 672 pop 147641 ratio 2.1 space 1600 30 2133 802 rule lifelib r3b13t17s14t22 sumpop 49434192 
soup time 432 pop 289194 ratio 2.1 space 1600 30 2357 818 rule lifelib r3b13t17s14t23 sumpop 63738312 
soup time 348 pop 353354 ratio 2.1 space 1600 30 2355 831 rule lifelib r3b13t17s14t24 sumpop 62816088 
soup time 1596 pop 129 ratio 1.0 space 1600 30 850 37 rule lifelib r3b13t17s15t22 sumpop 340656 
soup time 612 pop 242456 ratio 2.2 space 1600 30 2208 824 rule lifelib r3b13t17s15t23 sumpop 73386384 
soup time 372 pop 328175 ratio 2.1 space 1600 30 2281 807 rule lifelib r3b13t17s15t24 sumpop 62926884 
soup time 516 pop 256647 ratio 2.1 space 1600 30 2335 809 rule lifelib r3b13t18s13t22 sumpop 67221192 
soup time 384 pop 313659 ratio 2.1 space 1600 30 2335 822 rule lifelib r3b13t18s13t23 sumpop 61787052 
soup time 312 pop 343675 ratio 2.0 space 1600 30 2313 821 rule lifelib r3b13t18s13t24 sumpop 55842444 
soup time 756 pop 193071 ratio 2.1 space 1600 30 2159 801 rule lifelib r3b13t18s14t22 sumpop 71775012 
soup time 432 pop 292795 ratio 2.1 space 1600 30 2358 814 rule lifelib r3b13t18s14t23 sumpop 64245360 
soup time 336 pop 341772 ratio 2.1 space 1600 30 2374 816 rule lifelib r3b13t18s14t24 sumpop 59172852 
soup time 1596 pop 91 ratio 1.0 space 1600 30 813 67 rule lifelib r3b13t18s15t22 sumpop 566640 
soup time 588 pop 251837 ratio 2.1 space 1600 30 2331 802 rule lifelib r3b13t18s15t23 sumpop 73411776 
soup time 372 pop 320528 ratio 2.2 space 1600 30 2320 809 rule lifelib r3b13t18s15t24 sumpop 61845888 
soup time 528 pop 265783 ratio 2.1 space 1600 30 2254 814 rule lifelib r3b13t19s13t22 sumpop 70437420 
soup time 372 pop 314542 ratio 2.1 space 1600 30 2331 817 rule lifelib r3b13t19s13t23 sumpop 60257148 
soup time 300 pop 344950 ratio 2.2 space 1600 30 2361 811 rule lifelib r3b13t19s13t24 sumpop 54058536 
soup time 792 pop 222217 ratio 2.1 space 1600 30 2119 812 rule lifelib r3b13t19s14t22 sumpop 85019352 
soup time 420 pop 300181 ratio 2.1 space 1600 30 2311 815 rule lifelib r3b13t19s14t23 sumpop 63818832 
soup time 324 pop 336662 ratio 2.1 space 1600 30 2286 813 rule lifelib r3b13t19s14t24 sumpop 57074976 
soup time 1596 pop 113 ratio 1.0 space 1600 30 1217 113 rule lifelib r3b13t19s15t22 sumpop 748908 
soup time 588 pop 273129 ratio 2.2 space 1600 30 2296 810 rule lifelib r3b13t19s15t23 sumpop 80125008 
soup time 372 pop 329466 ratio 2.1 space 1600 30 2292 815 rule lifelib r3b13t19s15t24 sumpop 62721456 
soup time 1596 pop 2159 ratio 1.0 space 1600 30 1615 102 rule lifelib r3b14t17s13t22 sumpop 3696156 
soup time 660 pop 230267 ratio 2.1 space 1600 30 2290 811 rule lifelib r3b14t17s13t23 sumpop 76987152 
soup time 420 pop 352516 ratio 2.2 space 1600 30 2299 802 rule lifelib r3b14t17s13t24 sumpop 73746336 
soup time 1596 pop 357 ratio 1.0 space 1600 30 1223 41 rule lifelib r3b14t17s14t22 sumpop 623532 
soup time 1596 pop 9836 ratio 0.9 space 1600 30 1731 761 rule lifelib r3b14t17s14t23 sumpop 15218916 
soup time 480 pop 308365 ratio 2.1 space 1600 30 2277 816 rule lifelib r3b14t17s14t24 sumpop 74677656 
soup time 1596 pop 122 ratio 1.0 space 1600 30 1046 30 rule lifelib r3b14t17s15t22 sumpop 200412 
soup time 1596 pop 83 ratio 1.0 space 1600 30 89 19 rule lifelib r3b14t17s15t23 sumpop 201816 
soup time 624 pop 236074 ratio 2.1 space 1600 30 2139 820 rule lifelib r3b14t17s15t24 sumpop 71879616 
soup time 1596 pop 1659 ratio 1.0 space 1600 30 1577 82 rule lifelib r3b14t18s13t22 sumpop 2807400 
soup time 672 pop 215621 ratio 2.1 space 1600 30 2229 807 rule lifelib r3b14t18s13t23 sumpop 73011480 
soup time 444 pop 293983 ratio 2.1 space 1600 30 2300 805 rule lifelib r3b14t18s13t24 sumpop 67349244 
soup time 1596 pop 246 ratio 1.0 space 1600 30 1513 38 rule lifelib r3b14t18s14t22 sumpop 422088 
soup time 1596 pop 1499 ratio 0.6 space 1600 30 1568 211 rule lifelib r3b14t18s14t23 sumpop 3810084 
soup time 540 pop 263542 ratio 2.2 space 1600 30 2308 815 rule lifelib r3b14t18s14t24 sumpop 71419560 
soup time 1596 pop 45 ratio 1.0 space 1600 30 -695 -6 rule lifelib r3b14t18s15t22 sumpop 83784 
soup time 1596 pop 243 ratio 1.0 space 1600 30 1192 40 rule lifelib r3b14t18s15t23 sumpop 434532 
soup time 732 pop 66863 ratio 2.2 space 1600 30 1609 805 rule lifelib r3b14t18s15t24 sumpop 24975564 
soup time 1596 pop 1826 ratio 1.0 space 1600 30 1593 84 rule lifelib r3b14t19s13t22 sumpop 3061968 
soup time 744 pop 226705 ratio 2.1 space 1600 30 2316 809 rule lifelib r3b14t19s13t23 sumpop 84722280 
soup time 456 pop 304671 ratio 2.1 space 1600 30 2293 819 rule lifelib r3b14t19s13t24 sumpop 70713036 
soup time 1596 pop 552 ratio 1.0 space 1600 30 1434 33 rule lifelib r3b14t19s14t22 sumpop 905412 
soup time 792 pop 8136 ratio 1.1 space 1600 30 1601 813 rule lifelib r3b14t19s14t23 sumpop 6484380 
soup time 540 pop 253389 ratio 2.1 space 1600 30 2277 818 rule lifelib r3b14t19s14t24 sumpop 69925260 
soup time 1596 pop 63 ratio 1.0 space 1600 30 622 15 rule lifelib r3b14t19s15t22 sumpop 109560 
soup time 1596 pop 126 ratio 1.0 space 1600 30 1470 32 rule lifelib r3b14t19s15t23 sumpop 276864 
soup time 828 pop 51209 ratio 2.0 space 1600 30 2032 817 rule lifelib r3b14t19s15t24 sumpop 22957536 
soup time 1596 pop 1476 ratio 1.0 space 1600 30 1549 43 rule lifelib r3b15t17s13t22 sumpop 2398848 
soup time 1596 pop 27398 ratio 1.5 space 1600 30 1750 449 rule lifelib r3b15t17s13t23 sumpop 28407936 
soup time 516 pop 412798 ratio 2.2 space 1600 30 2259 784 rule lifelib r3b15t17s13t24 sumpop 104913720 
soup time 1596 pop 380 ratio 1.0 space 1600 30 1433 32 rule lifelib r3b15t17s14t22 sumpop 617172 
soup time 1596 pop 555 ratio 1.0 space 1600 30 1493 70 rule lifelib r3b15t17s14t23 sumpop 957096 
soup time 564 pop 374301 ratio 2.2 space 1600 30 2224 785 rule lifelib r3b15t17s14t24 sumpop 101642424 
soup time 1596 pop 117 ratio 1.0 space 1600 30 1350 29 rule lifelib r3b15t17s15t22 sumpop 188880 
soup time 1596 pop 147 ratio 1.0 space 1600 30 851 21 rule lifelib r3b15t17s15t23 sumpop 246084 
soup time 1080 pop 170541 ratio 3.3 space 1600 30 1553 807 rule lifelib r3b15t17s15t24 sumpop 68151960 
soup time 1596 pop 1211 ratio 1.0 space 1600 30 1609 39 rule lifelib r3b15t18s13t22 sumpop 1960740 
soup time 1596 pop 2761 ratio 1.0 space 1600 30 1608 67 rule lifelib r3b15t18s13t23 sumpop 4561884 
soup time 900 pop 206403 ratio 2.2 space 1600 30 2237 805 rule lifelib r3b15t18s13t24 sumpop 91918464 
soup time 1596 pop 293 ratio 1.0 space 1600 30 1395 29 rule lifelib r3b15t18s14t22 sumpop 474060 
soup time 1596 pop 586 ratio 1.0 space 1600 30 1467 34 rule lifelib r3b15t18s14t23 sumpop 964884 
soup time 1596 pop 1186 ratio 1.0 space 1600 30 1515 112 rule lifelib r3b15t18s14t24 sumpop 2146872 
soup time 1596 pop 132 ratio 1.0 space 1600 30 807 24 rule lifelib r3b15t18s15t22 sumpop 213276 
soup time 1596 pop 158 ratio 1.0 space 1600 30 660 27 rule lifelib r3b15t18s15t23 sumpop 258228 
soup time 1596 pop 309 ratio 1.0 space 1600 30 1536 33 rule lifelib r3b15t18s15t24 sumpop 530508 
soup time 1596 pop 1473 ratio 1.0 space 1600 30 1574 35 rule lifelib r3b15t19s13t22 sumpop 2378904 
soup time 1596 pop 2374 ratio 1.0 space 1600 30 1593 53 rule lifelib r3b15t19s13t23 sumpop 3888360 
soup time 1308 pop 155302 ratio 2.2 space 1600 30 2176 712 rule lifelib r3b15t19s13t24 sumpop 101318856 
soup time 1596 pop 592 ratio 1.0 space 1600 30 1489 29 rule lifelib r3b15t19s14t22 sumpop 954876 
soup time 1596 pop 1000 ratio 1.0 space 1600 30 1575 44 rule lifelib r3b15t19s14t23 sumpop 1622028 
soup time 1596 pop 1660 ratio 1.0 space 1600 30 1552 90 rule lifelib r3b15t19s14t24 sumpop 2798520 
soup time 1596 pop 69 ratio 1.0 space 1600 30 315 25 rule lifelib r3b15t19s15t22 sumpop 111144 
soup time 1596 pop 112 ratio 1.0 space 1600 30 212 24 rule lifelib r3b15t19s15t23 sumpop 187008 
soup time 1596 pop 266 ratio 1.0 space 1600 30 1176 28 rule lifelib r3b15t19s15t24 sumpop 455520 
soup time 516 pop 396656 ratio 2.1 space 1600 30 2272 776 rule lifelib r3b14t15s14t23 sumpop 102860568 
soup time 576 pop 360046 ratio 2.2 space 1600 30 2259 803 rule lifelib r3b14t16s14t23 sumpop 98190708 
soup time 828 pop 8137 ratio 1.2 space 1600 30 1682 819 rule lifelib r3b14t17s14t23 sumpop 5739324 
soup time 1596 pop 1703 ratio 0.6 space 1600 30 1572 238 rule lifelib r3b14t18s14t23 sumpop 4516656 
soup time 660 pop 7372 ratio 1.2 space 1600 30 1701 809 rule lifelib r3b14t19s14t23 sumpop 4520196 
soup time 1404 pop 3700 ratio 1.3 space 1600 30 1598 808 rule lifelib r3b14t20s14t23 sumpop 5112348 
soup time 1092 pop 3408 ratio 0.8 space 1600 30 1594 804 rule lifelib r3b14t21s14t23 sumpop 5179056 
soup time 1596 pop 30563 ratio 1.7 space 1600 30 1765 434 rule lifelib r3b14t22s14t23 sumpop 29046708 
soup time 516 pop 396038 ratio 2.2 space 1600 30 2309 794 rule lifelib r3b14t15s14t23 sumpop 102310500 
soup time 564 pop 351356 ratio 2.3 space 1600 30 2204 813 rule lifelib r3b14t16s14t23 sumpop 94135032 
soup time 672 pop 4695 ratio 1.0 space 1600 30 2066 803 rule lifelib r3b14t17s14t23 sumpop 3413400 
soup time 1260 pop 2014 ratio 0.9 space 1600 30 1585 805 rule lifelib r3b14t18s14t23 sumpop 3721224 
soup time 1596 pop 6409 ratio 1.2 space 1600 30 1486 318 rule lifelib r3b14t19s14t23 sumpop 8394696 
soup time 1368 pop 3364 ratio 1.0 space 1600 30 1554 808 rule lifelib r3b14t20s14t23 sumpop 4724028 
soup time 1596 pop 1221 ratio 0.5 space 1600 30 1548 536 rule lifelib r3b14t21s14t23 sumpop 4373520 
soup time 1596 pop 35368 ratio 1.8 space 1600 30 1686 420 rule lifelib r3b14t22s14t23 sumpop 33369636 
soup time 516 pop 389318 ratio 2.2 space 1600 30 2263 785 rule lifelib r3b14t15s14t23 sumpop 100082544 
soup time 576 pop 354978 ratio 2.2 space 1600 30 2236 808 rule lifelib r3b14t16s14t23 sumpop 97203216 
soup time 576 pop 6451 ratio 0.9 space 1600 30 1617 817 rule lifelib r3b14t17s14t23 sumpop 4152612 
soup time 1248 pop 1853 ratio 1.0 space 1600 30 1621 806 rule lifelib r3b14t18s14t23 sumpop 3348612 
soup time 1236 pop 7739 ratio 1.1 space 1600 30 2588 815 rule lifelib r3b14t19s14t23 sumpop 9671688 
soup time 1596 pop 4235 ratio 0.8 space 1600 30 1607 620 rule lifelib r3b14t20s14t23 sumpop 9649956 
soup time 1320 pop 1776 ratio 0.3 space 1600 30 1660 801 rule lifelib r3b14t21s14t23 sumpop 6955224 
soup time 1596 pop 23521 ratio 1.8 space 1600 30 1650 348 rule lifelib r3b14t22s14t23 sumpop 24378372 
soup time 516 pop 400502 ratio 2.1 space 1600 30 2287 789 rule lifelib r3b14t15s14t23 sumpop 103829376 
soup time 516 pop 314363 ratio 2.3 space 1600 30 2175 805 rule lifelib r3b14t16s14t23 sumpop 77017284 
soup time 696 pop 7890 ratio 1.1 space 1600 30 1589 814 rule lifelib r3b14t17s14t23 sumpop 5260404 
soup time 1596 pop 869 ratio 0.7 space 1600 30 1624 106 rule lifelib r3b14t18s14t23 sumpop 2521680 
soup time 1068 pop 6617 ratio 0.9 space 1600 30 1650 805 rule lifelib r3b14t19s14t23 sumpop 8007036 
soup time 1596 pop 2602 ratio 0.6 space 1600 30 1596 343 rule lifelib r3b14t20s14t23 sumpop 7330128 
soup time 1596 pop 1502 ratio 0.6 space 1600 30 2049 638 rule lifelib r3b14t21s14t23 sumpop 5474832 
soup time 1596 pop 25276 ratio 1.3 space 1600 30 1707 435 rule lifelib r3b14t22s14t23 sumpop 30404412 
soup time 1596 pop 1308 ratio 0.9 space 1600 30 1640 129 rule lifelib r3b14t18s14t23 sumpop 3247416 
soup time 792 pop 7161 ratio 1.2 space 1600 30 1649 806 rule lifelib r3b14t19s14t23 sumpop 5160264 
soup time 1596 pop 3495 ratio 0.6 space 1600 30 1513 254 rule lifelib r3b14t20s14t23 sumpop 7895628 
soup time 1068 pop 6524 ratio 1.0 space 1600 30 1564 803 rule lifelib r3b14t21s14t23 sumpop 7058088 
soup time 1596 pop 28685 ratio 1.4 space 1600 30 1757 455 rule lifelib r3b14t22s14t23 sumpop 32535096 
soup time 1416 pop 154231 ratio 2.5 space 1600 30 1967 586 rule lifelib r3b14t23s14t23 sumpop 101045424 
soup time 516 pop 388110 ratio 2.2 space 1600 30 2263 773 rule lifelib r3b14t15s14t23 sumpop 100332036 
soup time 588 pop 368722 ratio 2.4 space 1600 30 2241 791 rule lifelib r3b14t16s14t23 sumpop 101230740 
soup time 876 pop 5047 ratio 0.7 space 1600 30 1561 805 rule lifelib r3b14t17s14t23 sumpop 5670588 
soup time 1596 pop 1702 ratio 0.8 space 1600 30 1576 276 rule lifelib r3b14t18s14t23 sumpop 4475760 
soup time 1248 pop 6557 ratio 0.9 space 1600 30 1817 802 rule lifelib r3b14t19s14t23 sumpop 8451324 
soup time 1596 pop 4036 ratio 0.8 space 1600 30 1581 708 rule lifelib r3b14t20s14t23 sumpop 8663880 
soup time 1596 pop 1232 ratio 0.5 space 1600 30 1507 190 rule lifelib r3b14t21s14t23 sumpop 4701336 
soup time 1596 pop 19249 ratio 1.2 space 1600 30 1953 377 rule lifelib r3b14t22s14t23 sumpop 23217408 
soup time 516 pop 396205 ratio 2.2 space 1600 30 2303 783 rule lifelib r3b14t15s14t23 sumpop 101991000 
soup time 576 pop 352176 ratio 2.2 space 1600 30 2276 806 rule lifelib r3b14t16s14t23 sumpop 96460464 
soup time 912 pop 8614 ratio 1.1 space 1600 30 1607 803 rule lifelib r3b14t17s14t23 sumpop 7968468 
soup time 1596 pop 1487 ratio 0.4 space 1600 30 1576 308 rule lifelib r3b14t18s14t23 sumpop 5579244 
soup time 1596 pop 3671 ratio 0.6 space 1600 30 1821 316 rule lifelib r3b14t19s14t23 sumpop 10112880 
soup time 1188 pop 3093 ratio 0.5 space 1600 30 1593 808 rule lifelib r3b14t20s14t23 sumpop 5992668 
soup time 1596 pop 1883 ratio 0.7 space 1600 30 2215 537 rule lifelib r3b14t21s14t23 sumpop 5712600 
soup time 1596 pop 27081 ratio 1.5 space 1600 30 1691 426 rule lifelib r3b14t22s14t23 sumpop 30548508 
soup time 516 pop 395661 ratio 2.1 space 1600 30 2275 775 rule lifelib r3b14t15s14t23 sumpop 102754980 
soup time 588 pop 365873 ratio 2.3 space 1600 30 2266 811 rule lifelib r3b14t16s14t23 sumpop 102296244 
soup time 1596 pop 5368 ratio 0.7 space 1600 30 1561 400 rule lifelib r3b14t17s14t23 sumpop 10830228 
soup time 1596 pop 1409 ratio 0.6 space 1600 30 2836 267 rule lifelib r3b14t18s14t23 sumpop 3772020 
soup time 1356 pop 4667 ratio 1.0 space 1600 30 1629 806 rule lifelib r3b14t19s14t23 sumpop 6988440 
soup time 1596 pop 3816 ratio 1.0 space 1600 30 1607 458 rule lifelib r3b14t20s14t23 sumpop 7070736 
soup time 1596 pop 3832 ratio 0.7 space 1600 30 1632 289 rule lifelib r3b14t21s14t23 sumpop 9325560 
soup time 1596 pop 20680 ratio 1.4 space 1600 30 1568 486 rule lifelib r3b14t22s14t23 sumpop 22243380 
soup time 1596 pop 77 ratio 1.0 space 1600 30 593 26 rule lifelib r3b13t18s13t17 sumpop 125088 
soup time 1596 pop 249 ratio 1.0 space 1600 30 1253 31 rule lifelib r3b13t18s13t18 sumpop 411756 
soup time 1596 pop 329 ratio 1.0 space 1600 30 1579 420 rule lifelib r3b13t18s13t19 sumpop 545652 
soup time 1596 pop 837 ratio 1.0 space 1600 30 1565 54 rule lifelib r3b13t18s13t20 sumpop 1389720 
soup time 1596 pop 78939 ratio 2.1 space 1600 30 2094 767 rule lifelib r3b13t18s13t21 sumpop 61949136 
soup time 492 pop 247080 ratio 2.1 space 1600 30 2266 806 rule lifelib r3b13t18s13t22 sumpop 60942912 
soup time 372 pop 304256 ratio 2.1 space 1600 30 2300 814 rule lifelib r3b13t18s13t23 sumpop 58008384 
soup time 312 pop 338210 ratio 2.0 space 1600 30 2330 827 rule lifelib r3b13t18s13t24 sumpop 55682292 
soup time 1596 pop 155 ratio 1.0 space 1600 30 946 28 rule lifelib r3b13t18s13t17 sumpop 250992 
soup time 1596 pop 195 ratio 1.0 space 1600 30 1038 28 rule lifelib r3b13t18s13t18 sumpop 317496 
soup time 1596 pop 551 ratio 1.0 space 1600 30 1597 40 rule lifelib r3b13t18s13t19 sumpop 885912 
soup time 1596 pop 938 ratio 1.0 space 1600 30 1514 50 rule lifelib r3b13t18s13t20 sumpop 1553460 
soup time 1596 pop 69321 ratio 2.1 space 1600 30 1750 727 rule lifelib r3b13t18s13t21 sumpop 55372620 
soup time 492 pop 235505 ratio 2.1 space 1600 30 2219 802 rule lifelib r3b13t18s13t22 sumpop 58358628 
soup time 360 pop 294974 ratio 2.1 space 1600 30 2258 801 rule lifelib r3b13t18s13t23 sumpop 54879876 
soup time 312 pop 336838 ratio 2.0 space 1600 30 2275 807 rule lifelib r3b13t18s13t24 sumpop 54872964 
soup time 1596 pop 260 ratio 1.0 space 1600 30 842 32 rule lifelib r3b13t15s13t20 sumpop 453420 
soup time 1596 pop 661 ratio 1.0 space 1600 30 1587 39 rule lifelib r3b13t16s13t20 sumpop 1091148 
soup time 1560 pop 779 ratio 1.0 space 1600 30 1509 802 rule lifelib r3b13t17s13t20 sumpop 1267992 
soup time 1596 pop 1050 ratio 1.0 space 1600 30 1546 42 rule lifelib r3b13t18s13t20 sumpop 1718316 
soup time 1596 pop 542 ratio 1.0 space 1600 30 1505 40 rule lifelib r3b13t19s13t20 sumpop 917268 
soup time 1596 pop 860 ratio 1.0 space 1600 30 1544 54 rule lifelib r3b13t20s13t20 sumpop 1471608 
soup time 1596 pop 845 ratio 1.0 space 1600 30 1535 52 rule lifelib r3b13t21s13t20 sumpop 1543032 
soup time 1404 pop 153136 ratio 2.9 space 1600 30 1662 816 rule lifelib r3b13t22s13t20 sumpop 87524520 
soup time 1596 pop 416 ratio 1.0 space 1600 30 1467 56 rule lifelib r3b13t15s13t20 sumpop 710412 
soup time 1596 pop 516 ratio 1.0 space 1600 30 1534 52 rule lifelib r3b13t16s13t20 sumpop 859824 
soup time 1596 pop 702 ratio 1.0 space 1600 30 1570 69 rule lifelib r3b13t17s13t20 sumpop 1186404 
